37704,37705,80621
649006,649007
783835,783836
131699,131700
651329,651330
537101,537102
337106,337107
93132,93133
449373,449374
721987,30826,30827,40972,117712
129298,129299
381760,381759
172018,172019
369465,369466
211900,211901
583416,583415
755416,755415
194976,194977
456426,456427
374400,374401
409980,409981
689976,689977
10269,10270
323272,323273
163472,163471
751774,751775
84610,84611
257360,257359
340340,340341
258148,258149
500221,500222
523817,523818
702710,702711
707112,707113
142926,142927
29930,29931
100296,100297,607452
371698,371699
590628,590629
660262,660263
447092,447093
370561,370562
176555,176556
231493,231494
276788,276789
680820,680821
550097,550098
561804,198845,81903
328355,328356
492802,492803
533898,533899
536730,536731
682856,640355
779784,779785
478784,478783
161883,161884
167609,167610
25892,25893
329665,329666
638032,638033
522203,522204
305474,305475
534628,534629
369552,369551
287753,287754
136232,136233
674201,674202
228477,228478
36897,36898
5962,5963
518429,518430
77990,77991
494314,494315
684033,684034
282875,282876
148848,148849
285981,285982
688912,688911
505507,505508
446530,387861
609014,609015
330592,330591
65693,65694
426011,426012
161235,161236
562965,562966
519579,519580
73742,73743
552929,552930
344729,344730
265278,265279
293820,293821
754280,754279
85409,85410
172629,172630
288536,288537
154428,154429
242010,242011
410074,410075
510838,510839
542065,542066
654952,654953
419732,419733
77724,77725
535378,535379
1129,1130
112645,112646
441118,441119
29544,29545
61890,61891
732518,732519
330160,330159
428585,428586
393238,393239
615312,615311
280393,280394
552765,552766
371796,371797
364049,364050
345131,345132
211402,211403
735595,735596
22817,22818
231501,231502
542445,542446
91625,91626
695588,441204,3353,3354,191355
438506,438507
657667,657668
362453,362454
594934,594935
487321,487322
664164,664165
413317,413318
59603,59604
145566,145567
720598,720599
449013,449014
742181,742182
683886,683887
287288,287287
36056,36057
390728,390729
63531,63532
366675,366676
729224,729223
217331,217332
160586,160587
38244,38245
490139,490140
751736,751735
176113,176114
472645,472646
667032,667033
722029,722030
647144,647143
56112,56113
418738,418739
770676,770677
234088,234089
751360,537617,534523,534524
284229,284230
336993,336994
192786,192787
89898,89899
112633,112634
518161,518162
143734,143735
177025,177026
438396,438397
746498,746499
661221,661222
679014,679015
714960,714959
49429,49430
456752,456751
166922,166923
251126,251127
254608,254609
102226,102227
366137,366138
757798,757799
705035,705036
392955,392956
261368,261367
667172,667173
580240,580241
734354,734355
759139,759140
706307,167866,167867,309517
457057,457058
461541,461542
753883,753884
323163,323164
345117,345118
720074,720075
136221,136222
182724,182725
387941,387942
573377,573378
769560,769559
194043,194044
364096,364095
47595,47596
4045,4046
745256,745257
489262,489263
581624,581625
567669,567670
381851,381852
490891,490892
396787,396788
354466,354467
372126,372127
606966,606967
386689,386690
242734,242735
184187,184188
419972,419973
528648,528647
425932,425933
154174,154175
669172,669173
698016,698017
465024,465023
8932,8933
177048,177047
26749,26750
73964,73965
713952,713953
606722,606723
513627,513628
373776,373775
707725,707726
580061,580062
641277,641278
697324,697325
782642,782643
139842,139843
153510,153511
744868,744869
538709,538710
662976,662977
395137,395138
390300,390301
424915,424916
581760,581759
404042,404043
277560,277559
16996,16997
676784,676785
752450,752451
375316,375317
359616,359615
640370,640371
740004,740005
258489,258490
501009,501010
387077,387078
148441,148442
597465,597466
128992,128993
424752,424751
249160,249159
52364,52365
516403,516404
346981,346982
274864,274865
631850,631851
535280,535279
191688,191687
426053,426054
682697,682698
61200,61201
615384,615383
116678,116679
613917,613918
58229,58230
771408,771409
726309,726310
550947,550948
199562,199563,454383
26345,26346
43072,43073
641880,641881
43509,43510
506306,506307
302797,302798
768624,768625
720785,720786
253148,253149
339747,339748
641436,641437
449140,449141
538579,538580
415712,415713,789313
758294,758295
64853,64854
185260,185261
512754,512755
380368,380369
116558,116559
293608,293609
285828,285829
80264,80263
430676,430677
174034,174035
85865,85866
775433,643282
384338,384339
567272,567271
354957,354958
307536,307537
576056,576057
237163,237164
378702,378703
698494,698495
239968,239967
352316,352317
617483,617484
598384,598383
231856,231857
313034,313035
656542,656543
354753,354754
268162,268163
340940,340941
672996,672997
704096,704095
19426,19427
31001,31002
22234,22235
82228,82229
596890,596891
241080,241079
157496,157497
300092,300093
646694,646695
27435,27436
422049,422050
188058,188059
487743,364254,364255
241069,241070
435326,435327
114305,114306
485462,485463
51468,51469
779899,779900
441010,441011
668118,668119
590006,590007
788217,788218
679046,679047
73386,73387
122368,122367
349676,349677
88220,88221
108449,108450
148066,148067
384768,384769
168562,168563
93555,93556
349357,349358
558014,558015
46125,46126
248102,248103
118673,721894
163987,163988
612747,612748
781020,781021
303691,303692
483027,483028
304565,304566
383141,383142
83740,83741
360774,360775
80065,80066
134740,134741
642376,642377
101468,101469
641109,641110
553385,553386
717632,717631
707811,707812
736684,736685
283768,283769
576992,576991
750761,750762
293019,293020
698482,698483
154464,154465
678845,678846
529520,529519
197220,197221
31824,31823
336268,336269
385301,385302
747680,747679
328904,328905
272314,272315
332541,332542
54558,54559
407035,407036
88636,88637
682169,682170
620705,620706
492350,492351
416912,416913
210568,210569
616970,616971
98203,98204
26770,26771
305532,305533
354016,354015
437268,437269
496667,496668
226250,226251
516384,516385
645858,645859
633174,633175
197045,197046
64518,64519
34360,34359
84778,84779
347947,347948
186888,186887
248162,248163
496184,496185
515184,515183
149748,149749
315228,315229
145749,145750
34377,34378
39941,39942
48542,48543
260784,260785
749816,749815
432026,432027
205426,205427
619538,619539
46977,46978
486137,486138
499836,499837
8634,8635
280376,280375
706840,706841
9637,9638
237326,237327
300400,300401
575101,575102
152240,152241,373799
330184,330183
117320,117321
666389,666390
159645,159646
610723,610724
48701,48702
677756,677757
509708,509709
384817,384818
156390,156391
155472,155473
243601,243602
655102,655103
327124,327125
307625,307626
715977,715978
431254,431255
489484,489485
239646,239647
205893,205894
5898,5899
685365,685366
109216,109217
501714,501715
192469,192470
691685,691686
30028,30029
42466,42467
616076,616077
608315,608316
458173,458174
637113,637114
242548,242549
61780,61781
539720,539719
621185,621186
726851,726852
778339,778340
454346,454347
635908,635909
153828,153829
19392,19393,618090,334990
243659,243660
34689,34690
539493,539494
168054,168055
696003,696004
289184,289183
499936,499937
556542,556543
330830,330831
247229,247230
744376,744377
604421,604422
147366,147367
72528,72529
91420,91421
123633,384114
298577,298578
452737,452738
107232,107231
60901,60902
472296,472297
110619,110620
124325,124326
121827,121828
664653,664654
372457,372458
409740,409741
631256,631255
132787,132788
236180,236181
476965,476966
509266,509267
704925,704926
174768,572476,500245
458969,458970
743520,743519
258086,258087
699018,699019
308849,308850
517186,517187
22769,22770
635286,635287
276153,276154
599804,599805
767853,767854
409424,409423
550091,550092
189582,189583
441516,441517
34824,34823
216099,216100
36141,36142
206704,206705
739833,739834
60312,60311
409372,409373
742869,742870
37213,37214
645342,645343
472076,472077
286632,286631
391105,391106
482019,482020
787364,787365
127114,127115
394252,394253
276946,276947
87452,87453
738710,738711
566320,566321
545390,545391
521958,521959
401340,401341
250088,250087
196259,196260
498672,498671
211220,211221
375868,375869
55966,55967
665882,665883
124809,124810
706056,706057
228835,228836
200698,200699
646617,646618
27086,27087
596816,596815
277755,277756
736480,736479
636240,636239
718380,718381
400082,400083
104101,104102
125112,125111
303373,303374
45513,45514
693880,693879
557982,557983
649248,649249
553166,553167
102616,102615
175008,175007
532768,532769
316217,316218
411774,411775
314652,314653
420341,420342
243628,243629
381288,381287
776268,776269
490611,490612
566436,566437
319640,319639
694750,694751
718774,718775
114741,114742
351968,351967
403833,403834
392667,392668
708187,708188
536048,536049
50460,50461
362019,362020
274330,274331
376027,376028
219477,219478
34379,34380
717894,717895
260680,260679
212877,212878
752554,752555
188189,188190
183246,183247
691625,691626
166624,386099,166623
317040,317039
506685,506686
139285,139286
451522,451523
508981,508982
533326,533327
750360,750359
430555,430556
698592,698591
55572,55573
636666,636667
222203,222204
426490,426491
529964,529965
648921,648922
80118,80119
240024,240025
740842,740843
55632,55631
187422,187423
768715,768716
182564,182565
676734,676735
270440,270441
781681,781682
742397,742398
85961,85962
378878,378879
245672,245671
505170,505171
707228,707229
560754,560755
782465,782466
562283,562284
383883,383884
309288,309289
362626,362627
733946,733947
135502,135503
670950,670951
713930,713931
554536,554537
413243,413244
469737,469738
664548,664549
715666,715667
164395,164396
172274,172275
769382,769383
512114,512115
779547,779548
460260,460261
318971,318972
466989,466990
65122,65123
593026,593027
156086,156087
230600,230599
451109,451110
38310,38311
89162,89163
213496,213497
54004,54005
705570,705571
609154,609155
397278,397279
200944,200945
63466,63467
523144,523143
767434,767435
487550,487551
104507,104508
782265,782266
232926,232927
58173,58174
376468,376469
633925,633926
30369,30370
647557,647558
50494,50495
552968,552967
684473,684474
611664,611663
503378,12436,12437
417026,417027
787788,787789
21053,21054
122832,122833
56202,56203
167499,167500
296201,296202
694160,694161
765195,765196
33442,33443
423641,423642
664072,664073
130200,130201
21984,21983
367936,252662
698155,698156
5248,5249
327259,327260
411706,411707
241498,241499
751169,751170
596462,596463
37496,37497
534138,534139
477029,477030
119363,119364
612072,612073
42352,42353
397725,397726
144510,144511
71606,71607
368248,368247
635876,635877
70765,70766
452637,452638
218563,218564
753113,753114
496858,496859
222336,222335
542509,542510
650576,650577
731904,731905
499187,499188
273874,273875
371352,371351
733440,733441
687950,687951
602273,602274
246072,246073
507237,507238
351310,351311
435347,435348
649659,649660
235976,235977
734184,734185
692597,692598
148396,148397
110328,110329
741776,741777
328681,328682
245433,245434
477995,477996
482826,482827
627836,627837
333789,333790
337760,337761
673084,673085
225320,225321
700428,700429
440678,440679
528973,528974
151480,82681,356465,108349
110530,776485,672341
104372,104373
32893,32894
533381,533382
244309,244310
563137,563138
582125,582126
243072,243073
348060,348061
189253,189254
780150,780151
516981,516982
412868,412869
516682,516683
327066,327067
644138,644139
534686,534687
289314,289315
161777,161778
131448,131449
676718,676719
182857,182858
437092,437093
162752,162753
129277,129278
211853,211854
249168,249167
650046,650047
638932,638933
223555,223556
681868,681869
104105,104106
494822,481237,481238,734629
653530,653531
193899,193900
144891,144892
282564,282565
183984,183985
585229,585230
491621,491622
491715,491716
294606,294607
388411,388412
322902,322903
471819,471820
38908,38909
418877,418878
434952,434953
33648,33647
663339,663340
767565,767566
375683,375684
618336,618335
683868,683869
777965,777966
438320,438321
117081,117082
334178,334179
416737,416738
153996,153997
582720,582719
464820,464821
571771,571772
787238,787239
712832,712833
97413,97414
453185,453186
412824,412825
263012,263013
404564,404565
350565,350566
307902,307903
503851,503852
769273,769274
419870,419871
238820,238821
521822,521823
709849,709850
78729,78730
533546,533547
741061,741062
440498,440499
339296,339297
126192,126191
537427,537428
571776,571777
311579,311580
552152,552153
654802,654803
332841,332842
185533,185534
111012,111013
323266,323267
597352,597353
551444,551445
16964,16965
377529,377530
679230,679231
554516,554517
724907,724908
634785,634786
51474,51475
379408,569434,379407
127456,127455
189232,189231
429794,429795
445594,445595
701456,701457
387603,387604
215883,215884
746484,746485
515996,515997
394052,394053
317137,317138
533620,533621
288538,288539
769080,769079
7096,7097
129753,129754
230547,230548
363057,363058
370618,370619
214786,214787
146225,146226
559309,559310
744121,744122
639248,639249
187235,187236
366280,366279
176537,176538
404821,404822
681707,681708
746555,746556
729472,729473
640957,640958
109265,109266
675256,675255
56320,56319
481203,481204
493467,493468
311065,311066
523291,523292
95195,95196
262118,262119
147170,147171
77552,111036
173849,173850
488712,488711
709316,709317
375617,375618
100504,100503
29876,29877
701866,701867
698498,366318,366319
64090,64091
332056,332055
745516,745517
713850,713851
764584,764585
631275,631276
208043,208044
284414,284415
83405,83406
81323,81324
276552,276553
353604,353605
58929,58930
156276,156277
213558,213559
233637,233638
345460,345461
132516,132517
702212,702213
381554,381555
390917,390918
483593,483594
740117,740118
607968,607967
440120,440121
109497,109498
340472,340471
778131,778132
423056,423057
79696,79695
33114,33115
378234,378235
246960,246959
575816,575815
79452,79453
361728,361727
699893,699894
705760,705759
186469,186470
187907,187908
573084,573085
50985,50986
753986,753987
250061,250062
120465,120466
659233,659234
542766,542767
430272,430271
167222,167223
139533,139534
11518,11519
369352,369351
407168,407169
159230,159231
186467,186468
289250,289251
445241,445242
332180,332181
658550,658551
120722,120723
423297,423298
399606,399607
633755,633756
244211,244212
219165,219166
673561,673562
70586,70587
532342,532343
66446,66447
624441,624442
767762,767763
193682,193683
251105,303606
607488,607487
715868,715869
225292,225293
758424,758423
374715,374716
449388,449389
241113,241114
447680,447679
379931,379932
61628,61629
764936,764937
502489,502490
502371,502372
211160,211159
578546,578547
619820,619821
378561,378562
132853,132854
169538,169539
771267,771268
762259,762260
78785,78786
207288,207287
576168,576169
62352,62351
762875,762876
563184,563183
654667,654668
374350,374351
404621,404622
700957,700958
172372,172373
273820,273821
440472,440473
178816,178817
123768,123769
458130,458131
358667,358668
18453,18454
314212,314213
630968,630969
154032,154033
186029,186030
279893,279894
286344,286343
535038,535039
489406,489407
761613,761614
729491,729492
547592,547593
217164,217165
404616,404615
149497,149498
45843,45844
641694,641695
422106,422107
362950,362951
270149,270150
653064,653063
638488,638487
74347,74348
241894,241895
384560,384561
119870,119871
16004,16005
378054,378055
573310,573311
299274,260580,260581
247588,247589
31035,31036
483217,483218
33968,33967
232072,232071
373410,373411
682153,682154
518608,518607
254332,254333
574462,574463
49104,49103
116966,116967
188292,188293
784221,784222
188756,188757
626814,626815
701126,701127
249606,249607
562102,562103
222216,222215
205640,205639
7928,7929
81625,81626
669789,669790
8208,8209
510324,510325
765173,765174
54090,54091
263546,263547
158389,158390
576296,576297
43126,43127
394408,394409
533363,533364
358731,358732
578772,578773
3275,3276
589931,589932
429796,429797
140474,140475
568792,568793
748384,748385
152816,152815
702988,702989
456921,456922
742938,742939
721811,721812
437024,437025
85704,85705
502780,502781
76390,76391
210484,210485
433644,433645
357099,357100
571194,571195
54952,54951
580594,580595
270396,270397
562016,562017
614593,614594
688822,688823
731459,731460
128281,135213
479574,479575
395328,395327
351104,351105
88132,88133
213978,213979
420124,420125
583997,583998
504325,504326
143704,143705
304032,304031
53986,693540
257355,257356
282600,282599
473320,473319
155861,155862
250091,250092
45225,45226
481656,481657
350370,350371
295904,295905
545121,545122
698157,698158
144888,144887
151896,151895
164251,164252
469282,469283
413387,413388
413197,413198
301961,301962
124070,124071
395990,395991
442294,442295
171402,171403
119672,119673
490768,490767
32704,32705
328790,328791
342718,342719
205744,205745
649657,649658
414230,414231
386152,386151
109323,109324
277588,277589
516229,516230
381600,381599
37802,37803
782942,782943
643499,643500
39800,39799
563780,563781
586077,586078
734076,734077
351312,351313
338997,338998
513849,513850
566450,566451
463296,463295
681540,681541
164685,164686
358765,358766
623096,623097
400844,400845
575670,575671
576489,576490
198032,198033
544216,544217
729920,729921
435569,435570
311171,311172
118026,118027
321484,321485
515442,515443
311587,311588
57552,524699,692807,47927
425744,425743
373646,373647
87234,87235
301857,301858
644480,644481
128364,128365
725136,725137
44916,44917
555386,555387
393880,393879
258544,258543
615305,615306
648901,648902
754216,754217
295853,295854
460562,460563
549219,549220
294436,294437
737914,737915
297929,297930
537670,634138,181104,12146,12147,668531,515226
523515,523516
205361,205362
574325,574326
284382,284383
467984,467985
255630,255631
379819,379820
202065,202066
415664,415665
726264,726263
511154,511155
521627,521628
426153,426154
686096,686095
714008,714009
290656,290657
190144,190143
539560,539561
785563,785564
559570,559571
252504,252503
342769,342770
393258,393259
51622,51623
278488,278489
624912,624911
775054,775055
628404,628405
621112,621113
780053,780054
651797,651798
785680,785681
68940,68941
646408,646407
766154,766155
556507,556508
516139,516140
466387,466388
346866,346867
39497,39498
309918,309919
312338,312339
599755,599756
5566,5567
698581,698582
502227,502228
530197,530198
537794,537795
69520,69519
611955,611956
198406,198407
339348,339349
405443,405444
502358,502359
743320,743321
571547,571548
535785,535786
38498,38499
450056,450057
624952,624953
78186,78187
428654,428655
742280,742279
384324,384325
298106,298107
39364,39365
643960,643959
20829,20830
54532,54533
696536,696537
206778,206779
642442,642443
403268,403269
528040,528041
109808,109807
28465,28466
625597,625598
262030,262031
144,143
30772,30773
424867,424868
606274,606275
716953,716954
717817,717818
191420,191421
236836,236837
173024,173023
172726,172727
91696,91697
256640,256639
139720,139721
284342,284343
644416,644417
660353,660354
154481,154482
41189,41190
147846,147847
203634,203635
477048,477047
72405,72406
112262,112263
766510,766511
165184,165183
78948,78949
167238,167239
73173,73174
57328,57327
570496,570495
380352,380353
513928,513927
525600,525599
222732,222733
305066,305067
672588,672589
504564,504565
244141,244142
605620,605621
141862,141863
548190,548191
448684,448685
639214,639215
608301,608302
314563,314564
125020,125021
675734,675735
409539,409540
375473,375474
199201,199202
564042,564043
451187,451188
219444,219445
584814,584815
577246,577247
603297,603298
516630,516631
81666,81667
368672,368671
327945,327946
199880,199879
491804,491805
491800,491801
109091,109092
44765,44766
310690,310691
465409,465410
555616,777995,724399,695025,541333,639222,755931
191600,191599
270524,270525
708416,708415
131696,131695
715398,715399
726329,726330
548768,548769
492260,492261
688685,688686
491176,491175
175166,175167
394466,394467
533413,533414
2371,2372
130609,130610
733937,733938
121032,121033
627792,627791
30179,30180
231848,231847
420384,420385
170779,170780
40654,40655
449752,449753
566402,566403
762137,762138
502997,502998
479350,479351
72320,72319
48653,48654
174923,174924
231101,231102
493952,493951
252893,252894
46305,46306
365282,365283
82284,82285
103813,103814
81696,81697
316992,316993
594093,594094
490253,490254
676704,676703
319896,319895
157305,157306
629645,629646
410691,410692
49196,49197
61722,61723
695046,695047
202612,202613
689685,689686
665163,665164
759096,759097
659853,659854
217684,217685
72870,72871
682268,682269
678296,678295
238824,238823
65448,65447
550620,550621
491569,491570
139946,139947
773531,773532
508324,508325
105080,105079
368821,368822
433873,433874
271940,271941
41360,41359
704728,704729
375189,375190
58800,58801
263901,263902
490808,490809
41325,41326
735549,735550
577152,577151
299296,299295
386357,386358
672170,672171
368556,368557
514202,514203
70614,70615
612171,612172
323274,323275
408592,408593
767235,767236
353252,353253
544609,544610
515245,515246
473237,473238
360796,360797
599579,599580
86155,86156
247897,247898
674571,674572
650018,650019
494886,494887
85131,85132
569688,569687
402266,263540
759466,759467
279740,279741
653518,653519
557914,557915
574928,574929
512168,512167
675450,675451
327610,327611
567026,567027
36580,36581
257888,257889
572627,572628
422424,422425
284446,284447
519581,519582
784091,784092
190189,190190
619149,619150
346408,346407
460819,460820
608720,608719
143028,143029
265250,265251
134177,134178
3976,3975
414018,414019
778480,778479
433376,433377
644181,644182
713858,713859
458952,458951
112568,112569
130576,130575
594115,594116
33605,33606
69378,69379
493278,493279
438592,438591
20478,20479
28992,28993
555994,555995
10162,10163
364348,364349
49040,49039
391484,391485
48202,48203
385262,385263
430628,430629
504829,504830
239546,239547
775549,775550
753588,753589
708633,708634
601894,601895
68451,68452
169173,169174
588585,588586
10513,10514
597963,597964
664437,664438
685109,685110
660272,660273
404217,404218
772156,772157
575525,575526
664026,664027
692500,692501
357803,357804
92468,92469
269459,269460
81409,81410
569923,569924
420544,420545
569181,569182
24240,24241,787575
14226,14227
383555,383556
636456,636457
573306,573307
294248,294247
459992,459993
701710,701711
189797,189798
4051,4052
786594,786595
409496,409497
431601,431602
698857,698858
259804,259805
705294,705295
93635,93636
152022,152023
237286,237287
687705,687706
658406,658407
545704,545705
248180,248181
619488,619487
283078,283079
583305,583306
26419,26420
276686,276687
287974,287975
39445,39446
657506,605551
331332,331333
624402,624403
23230,23231
323676,323677
235225,235226
492440,492439
62610,62611
273605,273606
98369,98370
729347,729348
687901,687902
609697,609698
470062,470063
386449,386450
500040,500041
630488,630487
41568,41567
271140,271141
514889,514890
283296,283295
377074,377075
194532,194533
582010,582011
325056,325055
747976,747975
582474,582475
141716,141717
520091,520092
106009,106010
175480,175481
12312,12313
743238,743239
258968,258969
120571,120572
317245,317246
603314,603315
691632,691631
722898,722899
528160,528161
592232,592231
214910,214911
605481,605482
242778,242779
338883,338884
704907,704908
161996,161997
670772,670773
10760,10759
194392,194391
329275,329276
759544,759543
373745,373746
581036,581037
133651,133652
534336,534335
632006,632007
421561,421562
367186,367187
471217,471218
185357,185358
68030,68031
685566,685567
98321,98322
572106,572107
735532,735533
687742,687743
788621,788622
530329,530330
198533,198534
486890,486891
364304,364305
210198,210199
428880,428879
455394,455395
547102,547103
492120,492119
176636,176637
623203,623204
158650,158651,438518
228917,228918
616675,616676
353209,353210
695712,695713
321912,321911
207502,207503
97653,97654
576621,576622
745018,745019
211627,211628
129010,129011
742699,742700
229812,229813
771116,771117
461080,461081
663634,663635
434904,434903
238014,238015
269883,269884
657274,657275
474380,474381
482928,482929
663363,663364
73204,73205
44988,44989
750946,750947
578304,578303
77212,77213
630594,630595
751416,751417
609468,609469
456650,456651
301230,301231
643221,643222
149192,149193
715106,715107
8474,8475
523086,523087
112428,112429
588491,588492
92398,92399
54056,54057
623973,623974
84357,84358
46992,46991
166539,166540
412056,412055
290019,290020
315602,315603
160291,160292
425337,425338
560525,560526
353064,353063
222937,222938
755714,755715
31122,31123
97460,97461
267982,267983
373347,373348
158784,158783
281020,281021
375680,375679
34997,34998
649018,649019
407136,407135
599853,599854
5822,5823
612873,612874
667664,667665
698208,698209
51061,51062
417302,417303
787356,787357
466054,466055
102240,102241
442816,442817
531444,531445
98516,98517
709110,313046
276306,276307
787545,787546
762965,762966
230939,230940
422665,422666
519658,519659
193838,38038,38039
682577,682578
49362,49363
459090,459091
220737,220738
669155,669156
298499,298500
322003,322004
397577,397578
45813,45814
531904,531903
119789,119790
645392,645391
453304,453305
411446,411447
365378,110637,110638
410025,410026
14482,14483
284139,284140
104872,104871
786955,786956
86437,86438
435720,435719
93848,93849
118288,118289
626049,626050
413456,413457
685522,685523
580085,580086
673666,673667
681984,681985
681610,681611
745572,745573
455171,455172
311538,311539
210446,210447
715273,715274
180588,180589
601864,601863
437698,437699
762198,762199
309280,309281
26461,26462
668942,668943
785322,785323
633110,633111
153798,153799
591682,591683
456208,456207
12971,12972
359501,359502
340765,340766
594891,594892
35216,35215
578309,578310
139442,139443
177174,177175
281736,281737
282501,282502
103379,103380
259814,259815
733314,733315
410506,410507
507522,507523
246600,246599
116077,116078
102672,102671
262685,262686
547272,547271
659785,659786
126053,126054
30453,30454
364946,364947
443357,443358
175322,175323
297262,297263
97774,97775
272554,272555
787957,787958
116548,116549
703872,703873
389147,389148
634132,634133
586085,586086
486874,486875
631067,631068
557098,557099
169425,169426
345852,345853
231016,231015
539467,539468
383160,383161
227566,227567
172665,172666
139601,139602
226491,226492
29646,29647
297890,297891
1379,1380
105019,105020
236905,236906
411005,411006
76993,76994
521993,521994
200672,200673
621009,621010
768371,768372
510164,510165
313605,313606
374701,374702
568580,568581
293043,293044
246200,246201
295706,295707
114430,114431
140964,140965
544147,544148
465193,465194
261995,261996
157152,157151
615042,615043
24138,24139
319880,319879
93330,93331
395643,395644
754605,754606
163200,163199
394208,394209
292016,292015
675318,675319
619848,619847
621195,621196
550824,550823
705220,705221
488459,488460
163934,163935
773827,773828
293506,293507
535441,535442
339264,339263
685933,685934
278461,278462
116598,116599
113680,113679
502728,502727
254825,254826
647264,647265
312232,312231
597601,597602
167457,167458
378134,378135
576692,576693
549766,549767
567690,567691
315789,315790
141938,141939
22069,22070
658374,658375
484978,484979
500512,500511
318624,318625
123073,123074
344790,344791
56874,56875
277185,277186
395720,395719
25850,25851
332549,332550
307164,307165
360336,360337
318541,318542
745657,745658
299624,299623
21205,21206
552190,552191
310957,310958
787459,787460
621762,621763
288468,288469
497232,497233
251956,251957
630229,630230
441848,441849
123134,123135
639075,639076
700300,330165
609198,609199
649872,649873
782456,782457
492489,492490
212156,212157
724963,724964
368889,368890
264531,264532
609296,609297
627772,627773
481267,481268
732064,732065
358744,358743
444817,444818
81700,81701
229016,229015
716572,716573
82884,82885
148946,148947
4846,4847
660620,749870
246491,246492
81657,81658
431316,431317
94843,94844
96628,96629
218421,218422
318731,318732
271017,271018
757938,358683
376899,376900
345417,345418
445018,445019
186755,186756
466772,466773
723173,723174
519418,519419
475569,475570
713598,713599
193984,193985
496520,496521
532004,532005
30337,30338
789458,789459
330195,330196
670292,670293
601555,601556
10349,10350
722010,722011
226893,226894
636885,636886
160680,160681
607106,607107
41089,41090
659272,659271
375534,375535
590824,590823
48080,48081
574938,574939
152504,152503
209893,209894
215202,215203,530935
368520,368521
370246,370247
379837,379838
371493,371494
94555,94556
187706,187707
398642,398643
710717,710718
152741,152742
713509,713510
411363,411364
672720,672721
421961,421962
347192,347191
398574,398575
260048,260049
541612,541613
300280,300281
770784,770785
246688,246687
24638,24639
18921,18922
216817,216818
538296,538297
22949,22950
435977,435978
619443,619444
211224,211225
288701,288702
665084,665085
129755,129756
499978,499979
326008,326009
426187,426188
492684,492685
41657,41658
644889,644890
316309,316310
372889,372890
616868,616869
414088,414087
586539,586540
391539,391540
725059,725060
604632,604633
435292,435293
330458,330459
113360,113361
534670,534671
477294,477295
542921,542922
533974,533975
88622,88623
550221,550222
727460,727461
530492,530493
659476,659477
400094,400095
533429,533430
481146,481147
649294,649295
61024,61025
705898,705899
348312,348313
441026,441027
449622,449623
316589,316590
750700,750701
442766,442767
777232,777233
188219,188220
654312,654313
354212,354213
261612,261613
288134,288135
728673,728674
786908,786909
717397,717398
359459,359460
198824,198825
153464,153465
350540,350541
187644,187645
213598,213599
50050,50051,330846
458662,458663
365640,365641
570672,570671
138169,138170
127653,127654
656954,656955
32593,32594
465506,465507
673685,673686
52540,52541
273741,273742
644451,644452
757707,757708
289819,289820
188037,188038
193310,193311
264011,264012
394224,394225
692952,692953
638816,638817
786379,786380
608093,96814,96815
313452,313453
646883,646884
571006,571007
243197,243198
490758,490759
168060,168061
460905,460906
479678,479679
218228,218229
261936,261937
717761,717762
271168,271169
513901,513902
504669,504670
571344,571343
320789,320790
66353,66354
751787,751788
34009,34010
474096,474097
76785,76786
655152,655151
639755,639756
730899,730900
742521,742522
370236,370237
302200,302201
393844,393845
31357,31358
322353,322354
118488,118489
27348,27349
704113,704114
511756,511757
345372,345373
413368,413367
247670,247671
768276,768277
189257,189258
247419,247420
198969,198970
719096,719095
19684,19685
402332,402333
631061,631062
643529,643530
259096,259097
461501,461502
446974,446975
112530,112531
90721,90722
261580,261581
285640,285639
615226,615227
599589,599590
551968,551967
346098,346099
295684,295685
223808,223809
436606,436607
510630,510631
92989,92990
397541,397542
110281,280703
18907,18908
257597,257598
48745,48746
449676,449677
511962,511963
291460,291461
197456,197455
574441,574442
169828,169829
170238,170239
396219,396220
676184,676185
199096,199097
270129,270130
591946,591947
81840,81839
25277,25278
467494,467495
251928,251929
106577,106578
468588,468589
244928,244929
181612,181613
692204,692205
668386,668387
393773,393774
293378,293379
290264,290263
379101,379102
678885,678886
295882,295883
83592,83593
395312,395313
89740,89741
683360,683359
444512,444513
619,620
495794,495795
442764,442765
172973,172974
757216,757217
755540,755541
489752,489751
276632,276631
41328,41327
30624,30625
612320,612321
213801,213802
600184,600185
738536,738537
602028,602029
662813,662814
634602,634603
704212,704213
94252,94253
358536,358535
368768,368769
721204,721205
27572,27573
220963,220964
284248,284249
329397,329398
64345,64346
250744,250743
33058,33059
573497,573498
651435,651436
574526,574527
711378,711379
398462,398463
193146,193147
230370,230371
484786,484787
537452,537453
758296,758297
312046,312047
639421,639422
28661,28662
362149,362150
601346,601347
217756,217757
620206,620207
590257,590258
177516,177517
389829,389830
462653,462654
115736,115737
320106,320107
431060,431061
397130,397131
551620,551621
635408,635409
638973,638974
30166,30167
642448,642449
171166,171167
294744,294745
727994,727995
120525,120526
204841,204842
715654,715655
232384,232385
89822,89823
435772,435773
384921,384922
543060,543061
436936,436935
337728,337727
443000,443001
124938,124939
778709,778710
340104,340103
400784,400785
501218,501219
265880,265879
370680,370681
297202,297203
654181,654182
572291,572292
241416,241417
233080,233079
510187,510188
149977,149978
127198,127199
618761,618762
448466,448467
503758,503759
481094,481095
778296,778295
319765,319766
734944,734943
598870,598871
649312,649311
355636,355637
